33424730000764,[],[u'telefone'],[u'capital_social']
06855894001311,[u'contabilidade@risasa.com'],[u'telefone'],[u'capital_social']
56993074001011,[u'essentra@essentra.com.br'],[u'telefone'],[u'capital_social']
01776765000180,[u'mubea@mubea.com.br'],[u'telefone'],[u'capital_social']
06149282000170,[u'raphael@aditex.ind.br'],[u'telefone'],[u'capital_social']
61736732000562,[u'fiscal.info@br.nsg.com'],[u'telefone'],[u'capital_social']
13144185000150,[u'fiscalbrasil@app.inditex.com'],[u'telefone'],[u'capital_social']
39323886000301,[],[u'telefone'],[u'capital_social']
50306471000109,[u'aask@terra.com.br'],[u'telefone'],[u'capital_social']
33435231000187,[u'taxcoe.clear@ge.com'],[u'telefone'],[u'capital_social']
08084472000181,[u'rita@exemplumassessoria.com.br'],[u'telefone'],[u'capital_social']
concluido!
